country;year;pop;continent;lifeExp;gdpPercap;gdp_total;gdp_total_bn;pop_mn;code_x;child_mortality_x;code_y;child_mortality_y;code;child_mortality
Nepal;1972;12412593.0;Asia;43.971;674.7881296;8375870413.956054;8.375870413956054;12.412593;NPL;259.3;NPL;259.3;NPL;259.3
Nepal;1977;13933198.0;Asia;46.748;694.1124398;9671206057.996479;9.671206057996478;13.933198;NPL;230.6;NPL;230.6;NPL;230.6
Nepal;1982;15796314.0;Asia;49.594;718.3730947;11347646973.032936;11.347646973032935;15.796314;NPL;197.7;NPL;197.7;NPL;197.7
Nepal;1987;17917180.0;Asia;52.537;775.6324501;13897146222.282719;13.897146222282718;17.91718;NPL;163.8;NPL;163.8;NPL;163.8
Nepal;1992;20326209.0;Asia;55.727;897.7403604;18247658193.225723;18.247658193225725;20.326209;NPL;128.4;NPL;128.4;NPL;128.4
Nepal;1997;23001113.0;Asia;59.426;1010.892138;23251644296.949596;23.251644296949596;23.001113;NPL;97.9;NPL;97.9;NPL;97.9
Nepal;2002;25873917.0;Asia;61.34;1057.206311;27354068342.690186;27.354068342690187;25.873917;NPL;72.4;NPL;72.4;NPL;72.4
Nepal;2007;28901790.0;Asia;63.785;1091.359778;31542251118.20262;31.54225111820262;28.90179;NPL;53.5;NPL;53.5;NPL;53.5
Netherlands;1952;10381988.0;Europe;72.13;8941.571858;92831291730.89369;92.8312917308937;10.381988;NLD;29.0;NLD;29.0;NLD;29.0
Netherlands;1957;11026383.0;Europe;72.99;11276.19344;124335627651.52751;124.33562765152752;11.026383;NLD;23.1;NLD;23.1;NLD;23.1
Netherlands;1962;11805689.0;Europe;73.23;12790.84956;151004791951.14685;151.00479195114684;11.805689;NLD;19.7;NLD;19.7;NLD;19.7
Netherlands;1967;12596822.0;Europe;73.82;15363.25136;193528142723.17792;193.52814272317792;12.596822;NLD;17.4;NLD;17.4;NLD;17.4
Netherlands;1972;13329874.0;Europe;73.75;18794.74567;250531591643.14557;250.53159164314556;13.329874;NLD;14.7;NLD;14.7;NLD;14.7
Netherlands;1977;13852989.0;Europe;75.24;21209.0592;293808863797.9488;293.8088637979488;13.852989;NLD;12.1;NLD;12.1;NLD;12.1
Netherlands;1982;14310401.0;Europe;76.05;21399.46046;306234860366.24445;306.23486036624445;14.310401;NLD;10.4;NLD;10.4;NLD;10.4
Netherlands;1987;14665278.0;Europe;76.83;23651.32361;346853235808.6136;346.8532358086136;14.665278;NLD;9.2;NLD;9.2;NLD;9.2
Netherlands;1992;15174244.0;Europe;77.42;26790.94961;406532406373.84485;406.5324063738448;15.174244;NLD;7.7;NLD;7.7;NLD;7.7
Netherlands;1997;15604464.0;Europe;78.03;30246.13063;471974656555.1323;471.9746565551323;15.604464;NLD;6.5;NLD;6.5;NLD;6.5
Netherlands;2002;16122830.0;Europe;78.53;33724.75778;543738536478.1174;543.7385364781173;16.12283;NLD;5.9;NLD;5.9;NLD;5.9
Netherlands;2007;16570613.0;Europe;79.762;36797.93332;609764312245.5251;609.7643122455252;16.570613;NLD;5.0;NLD;5.0;NLD;5.0
New Zealand;1952;1994794.0;Oceania;69.39;10556.57566;21058193787.11404;21.05819378711404;1.994794;NZL;33.9;NZL;33.9;NZL;33.9
New Zealand;1957;2229407.0;Oceania;70.26;12247.39532;27304428858.17524;27.30442885817524;2.229407;NZL;30.1;NZL;30.1;NZL;30.1
New Zealand;1962;2488550.0;Oceania;71.24;13175.678;32788333486.9;32.7883334869;2.48855;NZL;25.8;NZL;25.8;NZL;25.8
New Zealand;1967;2728150.0;Oceania;71.52;14463.91893;39459740428.8795;39.4597404288795;2.72815;NZL;22.0;NZL;22.0;NZL;22.0
New Zealand;1972;2929100.0;Oceania;71.89;16046.03728;47000447796.848;47.000447796848;2.9291;NZL;19.9;NZL;19.9;NZL;19.9
New Zealand;1977;3164900.0;Oceania;72.22;16233.7177;51378093148.729996;51.378093148729995;3.1649;NZL;17.1;NZL;17.1;NZL;17.1
New Zealand;1982;3210650.0;Oceania;73.84;17632.4104;56611498450.76;56.61149845076;3.21065;NZL;14.8;NZL;14.8;NZL;14.8
New Zealand;1987;3317166.0;Oceania;74.32;19007.19129;63050008702.684135;63.05000870268414;3.317166;NZL;12.9;NZL;12.9;NZL;12.9
New Zealand;1992;3437674.0;Oceania;76.33;18363.32494;63127124699.78956;63.12712469978956;3.437674;NZL;10.0;NZL;10.0;NZL;10.0
New Zealand;1997;3676187.0;Oceania;77.55;21050.41377;77385257445.89499;77.385257445895;3.676187;NZL;8.1;NZL;8.1;NZL;8.1
New Zealand;2002;3908037.0;Oceania;79.11;23189.80135;90626601698.44995;90.62660169844995;3.908037;NZL;7.0;NZL;7.0;NZL;7.0
New Zealand;2007;4115771.0;Oceania;80.204;25185.00911;103655730129.67381;103.65573012967381;4.115771;NZL;6.4;NZL;6.4;NZL;6.4
Nicaragua;1952;1165790.0;Americas;42.314;3112.363948;3628362766.93892;3.62836276693892;1.16579;NIC;;NIC;;NIC;
Nicaragua;1957;1358828.0;Americas;45.432;3457.415947;4698033596.430116;4.698033596430116;1.358828;NIC;205.6;NIC;205.6;NIC;205.6
Nicaragua;1962;1590597.0;Americas;48.632;3634.364406;5780809121.090383;5.780809121090383;1.590597;NIC;196.5;NIC;196.5;NIC;196.5
Nicaragua;1967;1865490.0;Americas;51.884;4643.393534;8662204203.74166;8.66220420374166;1.86549;NIC;184.6;NIC;184.6;NIC;184.6
Nicaragua;1972;2182908.0;Americas;55.151;4688.593267;10234767751.280436;10.234767751280435;2.182908;NIC;164.1;NIC;164.1;NIC;164.1
Nicaragua;1977;2554598.0;Americas;57.47;5486.371089;14015472611.217222;14.015472611217222;2.554598;NIC;130.5;NIC;130.5;NIC;130.5
Nicaragua;1982;2979423.0;Americas;59.298;3470.338156;10339605319.763987;10.339605319763987;2.979423;NIC;96.3;NIC;96.3;NIC;96.3
Nicaragua;1987;3344353.0;Americas;62.008;2955.984375;9885855212.484375;9.885855212484374;3.344353;NIC;75.2;NIC;75.2;NIC;75.2
Nicaragua;1992;4017939.0;Americas;65.843;2170.151724;8719537247.776834;8.719537247776834;4.017939;NIC;61.1;NIC;61.1;NIC;61.1
Nicaragua;1997;4609572.0;Americas;68.426;2253.023004;10385471754.594288;10.385471754594288;4.609572;NIC;47.4;NIC;47.4;NIC;47.4
Nicaragua;2002;5146848.0;Americas;70.836;2474.548819;12736126639.972513;12.736126639972513;5.146848;NIC;36.4;NIC;36.4;NIC;36.4
Nicaragua;2007;5675356.0;Americas;72.899;2749.320965;15603375234.63854;15.60337523463854;5.675356;NIC;29.2;NIC;29.2;NIC;29.2
Niger;1952;3379468.0;Africa;37.444;761.879376;2574746971.051968;2.574746971051968;3.379468;NER;336.93;NER;336.93;NER;336.93
Niger;1957;3692184.0;Africa;38.598;835.5234025;3084906138.33606;3.08490613833606;3.692184;NER;321.76;NER;321.76;NER;321.76
Niger;1962;4076008.0;Africa;39.487;997.7661127;4066902657.4941015;4.066902657494102;4.076008;NER;;NER;;NER;
Niger;1967;4534062.0;Africa;40.118;1054.384891;4780646467.657242;4.780646467657242;4.534062;NER;312.4;NER;312.4;NER;312.4
Niger;1972;5060262.0;Africa;40.546;954.2092363;4828548738.4979105;4.82854873849791;5.060262;NER;332.7;NER;332.7;NER;332.7
Niger;1977;5682086.0;Africa;41.291;808.8970728;4596222732.797861;4.5962227327978615;5.682086;NER;328.8;NER;328.8;NER;328.8
Niger;1982;6437188.0;Africa;42.598;909.7221354;5856052413.331255;5.856052413331255;6.437188;NER;319.6;NER;319.6;NER;319.6
Niger;1987;7332638.0;Africa;44.555;668.3000228;4900402142.5841465;4.900402142584147;7.332638;NER;335.7;NER;335.7;NER;335.7
Niger;1992;8392818.0;Africa;47.391;581.182725;4877760835.66905;4.87776083566905;8.392818;NER;312.7;NER;312.7;NER;312.7
Niger;1997;9666252.0;Africa;51.313;580.3052092;5609376389.039919;5.609376389039919;9.666252;NER;255.2;NER;255.2;NER;255.2
Niger;2002;11140655.0;Africa;54.496;601.0745012;6696363647.1662855;6.696363647166286;11.140655;NER;207.1;NER;207.1;NER;207.1
Niger;2007;12894865.0;Africa;56.867;619.6768924;7990649871.117527;7.990649871117527;12.894865;NER;151.4;NER;151.4;NER;151.4
Nigeria;1952;33119096.0;Africa;36.324;1077.281856;35678601207.92218;35.67860120792218;33.119096;NGA;348.86;NGA;348.86;NGA;348.86
Nigeria;1957;37173340.0;Africa;37.802;1100.592563;40912701545.870415;40.91270154587041;37.17334;NGA;;NGA;;NGA;
Nigeria;1962;41871351.0;Africa;39.36;1150.927478;48190888406.88278;48.190888406882785;41.871351;NGA;313.3;NGA;313.3;NGA;313.3
Nigeria;1967;47287752.0;Africa;41.04;1014.514104;47974091350.45421;47.97409135045421;47.287752;NGA;301.4;NGA;301.4;NGA;301.4
Nigeria;1972;53740085.0;Africa;42.821;1698.388838;91271560517.17123;91.27156051717124;53.740085;NGA;273.1;NGA;273.1;NGA;273.1
Nigeria;1977;62209173.0;Africa;44.514;1981.951806;123295582777.11644;123.29558277711644;62.209173;NGA;233.9;NGA;233.9;NGA;233.9
Nigeria;1982;73039376.0;Africa;45.826;1576.97375;115181178668.38;115.18117866838;73.039376;NGA;212.2;NGA;212.2;NGA;212.2
Nigeria;1987;81551520.0;Africa;46.886;1385.029563;112951266107.58577;112.95126610758577;81.55152;NGA;212.8;NGA;212.8;NGA;212.8
Nigeria;1992;93364244.0;Africa;47.472;1619.848217;151235904174.95294;151.23590417495294;93.364244;NGA;212.2;NGA;212.2;NGA;212.2
Nigeria;1997;106207839.0;Africa;47.464;1624.941275;172581501319.65472;172.58150131965473;106.207839;NGA;202.4;NGA;202.4;NGA;202.4
Nigeria;2002;119901274.0;Africa;46.608;1615.286395;193674896635.36725;193.67489663536725;119.901274;NGA;176.5;NGA;176.5;NGA;176.5
Nigeria;2007;135031164.0;Africa;46.859;2013.977305;271949699763.733;271.949699763733;135.031164;NGA;147.4;NGA;147.4;NGA;147.4
Norway;1952;3327728.0;Europe;72.67;10095.42172;33594817529.45216;33.59481752945216;3.327728;NOR;29.1;NOR;29.1;NOR;29.1
Norway;1957;3491938.0;Europe;73.44;11653.97304;40694951309.351524;40.694951309351524;3.491938;NOR;24.6;NOR;24.6;NOR;24.6
Norway;1962;3638919.0;Europe;73.47;13450.40151;48944921612.36769;48.94492161236769;3.638919;NOR;21.6;NOR;21.6;NOR;21.6
Norway;1967;3786019.0;Europe;74.08;16361.87647;61946375191.07293;61.94637519107293;3.786019;NOR;18.2;NOR;18.2;NOR;18.2
Norway;1972;3933004.0;Europe;74.34;18965.05551;74589639181.05203;74.58963918105204;3.933004;NOR;15.0;NOR;15.0;NOR;15.0
Norway;1977;4043205.0;Europe;75.37;23311.34939;94252564410.39494;94.25256441039494;4.043205;NOR;11.5;NOR;11.5;NOR;11.5
Norway;1982;4114787.0;Europe;75.97;26298.63531;108213282691.32898;108.21328269132898;4.114787;NOR;9.9;NOR;9.9;NOR;9.9
Norway;1987;4186147.0;Europe;75.89;31540.9748;132035157036.0956;132.0351570360956;4.186147;NOR;10.1;NOR;10.1;NOR;10.1
Norway;1992;4286357.0;Europe;77.32;33965.66115;145588949429.93054;145.58894942993055;4.286357;NOR;7.2;NOR;7.2;NOR;7.2
Norway;1997;4405672.0;Europe;78.32;41283.16433;181880081160.07977;181.88008116007978;4.405672;NOR;5.2;NOR;5.2;NOR;5.2
Norway;2002;4535591.0;Europe;79.05;44683.97525;202668235988.12277;202.66823598812277;4.535591;NOR;4.5;NOR;4.5;NOR;4.5
Norway;2007;4627926.0;Europe;80.196;49357.19017;228421423674.68744;228.42142367468745;4.627926;NOR;3.7;NOR;3.7;NOR;3.7
Oman;1952;507833.0;Asia;37.578;1828.230307;928435681.4947311;0.9284356814947311;0.507833;OMN;;OMN;;OMN;
Oman;1957;561977.0;Asia;40.08;2242.746551;1260371978.491327;1.260371978491327;0.561977;OMN;;OMN;;OMN;
Oman;1962;628164.0;Asia;43.165;2924.638113;1837152375.614532;1.837152375614532;0.628164;OMN;345.3;OMN;345.3;OMN;345.3
Oman;1967;714775.0;Asia;46.988;4720.942687;3374411809.100425;3.3744118091004247;0.714775;OMN;270.0;OMN;270.0;OMN;270.0
Oman;1972;829050.0;Asia;52.143;10618.03855;8802884859.877499;8.802884859877498;0.82905;OMN;203.9;OMN;203.9;OMN;203.9
Oman;1977;1004533.0;Asia;57.367;11848.34392;11902052462.989359;11.902052462989358;1.004533;OMN;144.1;OMN;144.1;OMN;144.1
Oman;1982;1301048.0;Asia;62.728;12954.79101;16854804933.978481;16.854804933978482;1.301048;OMN;91.3;OMN;91.3;OMN;91.3
Oman;1987;1593882.0;Asia;67.734;18115.22313;28873528072.89066;28.87352807289066;1.593882;OMN;53.2;OMN;53.2;OMN;53.2
Oman;1992;1915208.0;Asia;71.197;18616.70691;35654866007.68728;35.65486600768728;1.915208;OMN;32.3;OMN;32.3;OMN;32.3
Oman;1997;2283635.0;Asia;72.499;19702.05581;44992304219.66936;44.99230421966936;2.283635;OMN;20.7;OMN;20.7;OMN;20.7
Oman;2002;2713462.0;Asia;74.193;19774.83687;53658268402.94394;53.65826840294394;2.713462;OMN;14.6;OMN;14.6;OMN;14.6
Oman;2007;3204897.0;Asia;75.64;22316.19287;71521099580.48439;71.52109958048439;3.204897;OMN;12.1;OMN;12.1;OMN;12.1
Pakistan;1952;41346560.0;Asia;43.436;684.5971438;28305736881.95533;28.30573688195533;41.34656;PAK;355.4;PAK;355.4;PAK;355.4
Pakistan;1957;46679944.0;Asia;45.557;747.0835292;34873817306.378365;34.87381730637836;46.679944;PAK;286.5;PAK;286.5;PAK;286.5
Pakistan;1962;53100671.0;Asia;47.67;803.3427418;42658038632.559746;42.658038632559744;53.100671;PAK;235.6;PAK;235.6;PAK;235.6
Pakistan;1967;60641899.0;Asia;49.8;942.4082588;57149426446.91546;57.149426446915456;60.641899;PAK;201.3;PAK;201.3;PAK;201.3
Pakistan;1972;69325921.0;Asia;51.929;1049.938981;72787986851.6265;72.7879868516265;69.325921;PAK;180.6;PAK;180.6;PAK;180.6
Pakistan;1977;78152686.0;Asia;54.043;1175.921193;91901399757.27438;91.90139975727439;78.152686;PAK;167.5;PAK;167.5;PAK;167.5
Pakistan;1982;91462088.0;Asia;56.158;1443.429832;132019106316.20921;132.01910631620922;91.462088;PAK;157.5;PAK;157.5;PAK;157.5
Pakistan;1987;105186881.0;Asia;58.245;1704.686583;179310664748.31763;179.31066474831763;105.186881;PAK;146.0;PAK;146.0;PAK;146.0
Pakistan;1992;120065004.0;Asia;60.838;1971.829464;236747712482.47784;236.74771248247785;120.065004;PAK;133.6;PAK;133.6;PAK;133.6
Pakistan;1997;135564834.0;Asia;61.818;2049.350521;277819863187.17847;277.81986318717844;135.564834;PAK;120.5;PAK;120.5;PAK;120.5
Pakistan;2002;153403524.0;Asia;63.61;2092.712441;321029463168.0421;321.0294631680421;153.403524;PAK;107.8;PAK;107.8;PAK;107.8
Pakistan;2007;169270617.0;Asia;65.483;2605.94758;441110354736.25684;441.11035473625685;169.270617;PAK;97.5;PAK;97.5;PAK;97.5
Panama;1952;940080.0;Americas;55.191;2480.380334;2331755944.38672;2.33175594438672;0.94008;PAN;114.5;PAN;114.5;PAN;114.5
Panama;1957;1063506.0;Americas;59.201;2961.800905;3149893033.27293;3.1498930332729302;1.063506;PAN;99.9;PAN;99.9;PAN;99.9
Panama;1962;1215725.0;Americas;61.817;3536.540301;4299460457.433225;4.2994604574332245;1.215725;PAN;86.6;PAN;86.6;PAN;86.6
Panama;1967;1405486.0;Americas;64.071;4421.009084;6213666373.434824;6.213666373434824;1.405486;PAN;75.0;PAN;75.0;PAN;75.0
Panama;1972;1616384.0;Americas;66.216;5364.249663;8670687327.278591;8.670687327278591;1.616384;PAN;61.5;PAN;61.5;PAN;61.5
Panama;1977;1839782.0;Americas;68.681;5351.912144;9846351628.112608;9.846351628112608;1.839782;PAN;49.3;PAN;49.3;PAN;49.3
Panama;1982;2036305.0;Americas;70.472;7009.601598;14273686782.01539;14.27368678201539;2.036305;PAN;41.4;PAN;41.4;PAN;41.4
Panama;1987;2253639.0;Americas;71.523;7034.779161;15853852673.61688;15.853852673616881;2.253639;PAN;34.2;PAN;34.2;PAN;34.2
Panama;1992;2484997.0;Americas;72.462;6618.74305;16447556623.02085;16.447556623020848;2.484997;PAN;29.6;PAN;29.6;PAN;29.6
Panama;1997;2734531.0;Americas;73.738;7113.692252;19452611987.55381;19.45261198755381;2.734531;PAN;27.4;PAN;27.4;PAN;27.4
Panama;2002;2990875.0;Americas;74.712;7356.031934;22000972010.60225;22.00097201060225;2.990875;PAN;24.7;PAN;24.7;PAN;24.7
Panama;2007;3242173.0;Americas;75.537;9809.185636;31803076821.027027;31.803076821027027;3.242173;PAN;21.5;PAN;21.5;PAN;21.5
Paraguay;1952;1555876.0;Americas;62.649;1952.308701;3037550252.477076;3.037550252477076;1.555876;PRY;92.6;PRY;92.6;PRY;92.6
Paraguay;1957;1770902.0;Americas;63.196;2046.154706;3623539461.164812;3.623539461164812;1.770902;PRY;88.8;PRY;88.8;PRY;88.8
Paraguay;1962;2009813.0;Americas;64.361;2148.027146;4317132882.3836975;4.317132882383698;2.009813;PRY;84.7;PRY;84.7;PRY;84.7
Paraguay;1967;2287985.0;Americas;64.951;2299.376311;5260938508.923335;5.260938508923335;2.287985;PRY;80.9;PRY;80.9;PRY;80.9
Paraguay;1972;2614104.0;Americas;65.815;2523.337977;6596267899.027608;6.596267899027608;2.614104;PRY;76.1;PRY;76.1;PRY;76.1
Paraguay;1977;2984494.0;Americas;66.353;3248.373311;9694750656.439634;9.694750656439634;2.984494;PRY;69.1;PRY;69.1;PRY;69.1
Paraguay;1982;3366439.0;Americas;66.874;4258.503604;14335992614.146158;14.335992614146159;3.366439;PRY;60.5;PRY;60.5;PRY;60.5
Paraguay;1987;3886512.0;Americas;67.378;3998.875695;15541678375.125841;15.54167837512584;3.886512;PRY;51.3;PRY;51.3;PRY;51.3
Paraguay;1992;4483945.0;Americas;68.225;4196.411078;18816476471.14271;18.81647647114271;4.483945;PRY;43.1;PRY;43.1;PRY;43.1
Paraguay;1997;5154123.0;Americas;69.4;4247.400261;21891623375.4261;21.8916233754261;5.154123;PRY;36.7;PRY;36.7;PRY;36.7
Paraguay;2002;5884491.0;Americas;70.755;3783.674243;22264997029.865314;22.264997029865313;5.884491;PRY;31.5;PRY;31.5;PRY;31.5
Paraguay;2007;6667147.0;Americas;71.752;4172.838464;27820927446.74221;27.82092744674221;6.667147;PRY;26.7;PRY;26.7;PRY;26.7
Peru;1952;8025700.0;Americas;43.902;3758.523437;30164781548.3309;30.164781548330897;8.0257;PER;308.9;PER;308.9;PER;308.9
Peru;1957;9146100.0;Americas;46.263;4245.256698;38827542285.577805;38.827542285577806;9.1461;PER;252.8;PER;252.8;PER;252.8
Peru;1962;10516500.0;Americas;49.096;4957.037982;52130689937.702995;52.130689937702996;10.5165;PER;214.6;PER;214.6;PER;214.6
Peru;1967;12132200.0;Americas;51.445;5788.09333;70222305898.226;70.222305898226;12.1322;PER;179.6;PER;179.6;PER;179.6
Peru;1972;13954700.0;Americas;55.448;5937.827283;82860598386.0801;82.8605983860801;13.9547;PER;154.0;PER;154.0;PER;154.0
Peru;1977;15990099.0;Americas;58.447;6281.290855;100438462619.24464;100.43846261924465;15.990099;PER;133.4;PER;133.4;PER;133.4
Peru;1982;18125129.0;Americas;61.406;6434.501797;116626175121.35681;116.62617512135681;18.125129;PER;118.1;PER;118.1;PER;118.1
Peru;1987;20195924.0;Americas;64.134;6360.943444;128465130363.32227;128.46513036332226;20.195924;PER;94.0;PER;94.0;PER;94.0
Peru;1992;22430449.0;Americas;66.458;4446.380924;99734320550.35487;99.73432055035488;22.430449;PER;71.3;PER;71.3;PER;71.3
Peru;1997;24748122.0;Americas;68.386;5838.347657;144488140093.85016;144.48814009385015;24.748122;PER;50.1;PER;50.1;PER;50.1
Peru;2002;26769436.0;Americas;69.906;5909.020073;158181134666.88882;158.18113466688882;26.769436;PER;34.3;PER;34.3;PER;34.3
Peru;2007;28674757.0;Americas;71.421;7408.905561;212448566597.62366;212.44856659762365;28.674757;PER;24.0;PER;24.0;PER;24.0
Philippines;1952;22438691.0;Asia;47.752;1272.880995;28561783326.577545;28.561783326577544;22.438691;PHL;154.6;PHL;154.6;PHL;154.6
Philippines;1957;26072194.0;Asia;51.334;1547.944844;40358318274.06774;40.35831827406774;26.072194;PHL;118.1;PHL;118.1;PHL;118.1
Philippines;1962;30325264.0;Asia;54.757;1649.552153;50023104521.49339;50.023104521493394;30.325264;PHL;97.8;PHL;97.8;PHL;97.8
Philippines;1967;35356600.0;Asia;56.393;1814.12743;64141377891.538;64.141377891538;35.3566;PHL;87.6;PHL;87.6;PHL;87.6
Philippines;1972;40850141.0;Asia;58.065;1989.37407;81266211261.24387;81.26621126124387;40.850141;PHL;82.9;PHL;82.9;PHL;82.9
Philippines;1977;46850962.0;Asia;60.06;2373.204287;111186903868.47409;111.18690386847409;46.850962;PHL;83.1;PHL;83.1;PHL;83.1
Philippines;1982;53456774.0;Asia;62.082;2603.273765;139162617315.7341;139.1626173157341;53.456774;PHL;79.7;PHL;79.7;PHL;79.7
Philippines;1987;60017788.0;Asia;64.151;2189.634995;131417048927.29105;131.41704892729103;60.017788;PHL;69.2;PHL;69.2;PHL;69.2
Philippines;1992;67185766.0;Asia;66.458;2279.324017;153138130044.342;153.138130044342;67.185766;PHL;52.4;PHL;52.4;PHL;52.4
Philippines;1997;75012988.0;Asia;68.564;2536.534925;190273063890.6059;190.2730638906059;75.012988;PHL;43.0;PHL;43.0;PHL;43.0
Philippines;2002;82995088.0;Asia;70.303;2650.921068;220013427319.714;220.013427319714;82.995088;PHL;38.2;PHL;38.2;PHL;38.2
Philippines;2007;91077287.0;Asia;71.688;3190.481016;290580355162.2836;290.58035516228364;91.077287;PHL;34.3;PHL;34.3;PHL;34.3
Poland;1952;25730551.0;Europe;61.31;4029.329699;103676873315.93414;103.67687331593415;25.730551;POL;140.16;POL;140.16;POL;140.16
Poland;1957;28235346.0;Europe;65.77;4734.253019;133673272043.00957;133.67327204300958;28.235346;POL;;POL;;POL;
Poland;1962;30329617.0;Europe;67.64;5338.752143;161922307755.11923;161.92230775511922;30.329617;POL;55.6;POL;55.6;POL;55.6
Poland;1967;31785378.0;Europe;69.61;6557.152776;208421579588.90933;208.42157958890934;31.785378;POL;40.2;POL;40.2;POL;40.2
Poland;1972;33039545.0;Europe;70.85;8006.506993;264531348088.03818;264.53134808803816;33.039545;POL;32.5;POL;32.5;POL;32.5
Poland;1977;34621254.0;Europe;70.67;9508.141454;329183780346.86334;329.18378034686333;34.621254;POL;26.4;POL;26.4;POL;26.4
Poland;1982;36227381.0;Europe;71.32;8451.531004;306176833715.2205;306.17683371522054;36.227381;POL;22.7;POL;22.7;POL;22.7
Poland;1987;37740710.0;Europe;70.98;9082.351172;342774381700.6121;342.77438170061214;37.74071;POL;18.9;POL;18.9;POL;18.9
Poland;1992;38370697.0;Europe;70.99;7738.881247;296946267447.61914;296.94626744761916;38.370697;POL;16.4;POL;16.4;POL;16.4
Poland;1997;38654957.0;Europe;72.75;10159.58368;392718270288.30176;392.71827028830177;38.654957;POL;12.0;POL;12.0;POL;12.0
Poland;2002;38625976.0;Europe;74.67;12002.23908;463598198650.34204;463.59819865034206;38.625976;POL;8.4;POL;8.4;POL;8.4
Poland;2007;38518241.0;Europe;75.563;15389.92468;592792827796.0879;592.7928277960879;38.518241;POL;7.0;POL;7.0;POL;7.0
Portugal;1952;8526050.0;Europe;59.82;3068.319867;26160648602.03535;26.16064860203535;8.52605;PRT;143.7;PRT;143.7;PRT;143.7
Portugal;1957;8817650.0;Europe;61.51;3774.571743;33282852529.663948;33.28285252966395;8.81765;PRT;121.8;PRT;121.8;PRT;121.8
Portugal;1962;9019800.0;Europe;64.39;4727.954889;42645207507.8022;42.6452075078022;9.0198;PRT;104.3;PRT;104.3;PRT;104.3
Portugal;1967;9103000.0;Europe;66.6;6361.517993;57908898290.27901;57.908898290279005;9.103;PRT;77.7;PRT;77.7;PRT;77.7
Portugal;1972;8970450.0;Europe;69.26;9022.247417;80933619341.82765;80.93361934182765;8.97045;PRT;58.0;PRT;58.0;PRT;58.0
Portugal;1977;9662600.0;Europe;70.41;10172.48572;98292660518.072;98.29266051807201;9.6626;PRT;35.6;PRT;35.6;PRT;35.6
Portugal;1982;9859650.0;Europe;72.77;11753.84291;115888777247.5815;115.8887772475815;9.85965;PRT;24.2;PRT;24.2;PRT;24.2
Portugal;1987;9915289.0;Europe;74.06;13039.30876;129288514715.63164;129.28851471563163;9.915289;PRT;18.2;PRT;18.2;PRT;18.2
Portugal;1992;9927680.0;Europe;74.86;16207.26663;160900556777.3184;160.9005567773184;9.92768;PRT;12.4;PRT;12.4;PRT;12.4
Portugal;1997;10156415.0;Europe;75.97;17641.03156;179169637551.4574;179.16963755145738;10.156415;PRT;8.6;PRT;8.6;PRT;8.6
Portugal;2002;10433867.0;Europe;77.29;19970.90787;208373796584.83328;208.3737965848333;10.433867;PRT;6.1;PRT;6.1;PRT;6.1
Portugal;2007;10642836.0;Europe;78.098;20509.64777;218280817633.8757;218.2808176338757;10.642836;PRT;4.2;PRT;4.2;PRT;4.2
Puerto Rico;1952;2227000.0;Americas;64.28;3081.959785;6863524441.195;6.863524441195;2.227;PRI;;PRI;;PRI;
Puerto Rico;1957;2260000.0;Americas;68.54;3907.156189;8830172987.14;8.83017298714;2.26;PRI;;PRI;;PRI;
